; Title: AdGuard CNAME disguised trackers list
; Description: The list of trackers that disguise the real trackers by using CNAME records.
; Homepage: https://github.com/AdguardTeam/cname-trackers
vrzmfy.fool.com CNAME .
vsfius.aranzulla.it CNAME .
vsqyaz.sweetwater.com CNAME .
vttics.world.co.jp CNAME .
vvaaol.enuygun.com CNAME .
vwegpo.adamas.ru CNAME .
vxcjoz.nextadvisor.com CNAME .
vxygol.prisjakt.nu CNAME .
vyatih.laurella.pl CNAME .
vybbem.avtovzglyad.ru CNAME .
vybbem.mk.ru CNAME .
vybbem.womanhit.ru CNAME .
vyebov.entrenet.jp CNAME .
vyplzy.job-medley.com CNAME .
vyqidg.koreus.com CNAME .
vyyikx.sixt.ch CNAME .
vzeyba.shopee.co.id CNAME .
vzhjnw.officedepot.com CNAME .
vzrhxp.mavi.com CNAME .
vzuxpl.cmgroup-ziko.com CNAME .
vzvswc.savagex.co.uk CNAME .
waatch.gva.be CNAME .
waatch.hbvl.be CNAME .
waatch.nieuwsblad.be CNAME .
waatch.standaard.be CNAME .
waiptk.turksatkablo.com.tr CNAME .
wbkval.ecco.com CNAME .
wbswtr.decathlon.com.tr CNAME .
wbudyb.motonet.fi CNAME .
wcdkff.rueducommerce.fr CNAME .
wcyjcl.goodyear.com CNAME .
wddnff.bonprix.cz CNAME .
wdsgpy.lekarna.cz CNAME .
wdukge.midwayusa.com CNAME .
wdwwfu.poshvu.ru CNAME .
wejpuy.factor75.com CNAME .
wesbgz.travel.co.jp CNAME .
wevbgr.vidaxl.it CNAME .
wezbvq.heine-shop.nl CNAME .
wgkvmz.r-ulybka.ru CNAME .
wgnrrd.culturekings.com CNAME .
wgrcoj.aizel.ru CNAME .
wgruic.harveynorman.hr CNAME .
wgvyey.butor1.hu CNAME .
wheswl.isaleti.com CNAME .
whimqe.etretokyo.jp CNAME .
whqkyq.leasingmarkt.de CNAME .
whxbrz.shipt.com CNAME .
wihgkc.localiza.com CNAME .
wjtekf.vidaxl.bg CNAME .
wklwyt.springer.com CNAME .
wkndiu.profi.ru CNAME .
wkpvtc.fluege.de CNAME .
wlkojk.orange.ro CNAME .
wlptux.habitaclia.com CNAME .
wlwtcr.toptoon.com CNAME .
wlxhzn.godfreys.com.au CNAME .
wmpmvk.whiskeyriff.com CNAME .
wmxuba.aldoshoes.com CNAME .
wnozpl.escarpe.it CNAME .
wnyywf.frankonia.de CNAME .
woclgf.buy123.com.tw CNAME .
woixov.elyts.ru CNAME .
woowjy.desa.com.tr CNAME .
woqoaw.internet-toys.com CNAME .
wowdpv.orsay.com CNAME .
wozdcc.vidaxl.at CNAME .
wpauvu.obuvki.bg CNAME .
wpgobx.feber.se CNAME .
wpgobx.lawline.se CNAME .
wpgobx.marcusoscarsson.se CNAME .
wpkfti.1300k.com CNAME .
wprixk.brocard.ua CNAME .
wpxsra.123ledspots.nl CNAME .
wqfflc.fupa.net CNAME .
wqfflc.gartendialog.de CNAME .
wqfflc.plantopedia.de CNAME .
wsfpej.denhamjapan.jp CNAME .
wsgddl.deporvillage.it CNAME .
wsnrfb.modlily.com CNAME .
wssfwa.ltdcommodities.com CNAME .
wtgnmr.golfdigest.co.jp CNAME .
wthbuh.icover.ru CNAME .
wthlzk.home24.de CNAME .
wttbup.novasol.de CNAME .
wtzkrp.nicelaundry.com CNAME .
wutsuy.zattini.com.br CNAME .
wuvwsj.haunt-tokyo.com CNAME .
wviiea.bonprix.hu CNAME .
wvlirb.lexoffice.de CNAME .
wvoudw.magaseek.com CNAME .
wwbsll.nissen.co.jp CNAME .
wwjdxc.pixartprinting.it CNAME .
wwokkf.laredoute.ru CNAME .
wywvyf.price.com.hk CNAME .
wyzqiy.pnet.co.za CNAME .
wzpwxe.4lapy.ru CNAME .
xacire.annieselke.com CNAME .
xbwpfs.fotocasa.es CNAME .
xckysk.auto-doc.at CNAME .
xenaly.sozcu.com.tr CNAME .
xiqvza.dickblick.com CNAME .
xknhwv.mobile01.com CNAME .
xlpzul.daenischesbettenlager.de CNAME .
xnbwsp.c-and-a.com CNAME .
xscmzs.tenki.jp CNAME .
xslmpq.ohou.se CNAME .
xutolr.mantan-web.jp CNAME .
xwsbxv.noracora.com CNAME .
xxjiqg.oysho.com CNAME .
xxlefq.commentcamarche.net CNAME .
xxlefq.journaldesfemmes.fr CNAME .
xxlefq.linternaute.com CNAME .
xyxgbs.lezhin.com CNAME .
xyzznt.uterque.com CNAME .
ybzcmz.momoshop.com.tw CNAME .
ydtzzw.tuttojuve.com CNAME .
ydvsok.newbalance.jp CNAME .
yefktd.avito.ru CNAME .
yehyqc.hugoboss.com CNAME .
yhskfe.klipsch.com CNAME .
yikrmn.ciceksepeti.com CNAME .
yjpgxf.svsound.com CNAME .
yjxssk.apartments.com CNAME .
ykhliz.manscaped.com CNAME .
ykhqhe.domain.com.au CNAME .
ynmaom.uzayspor.com CNAME .
ynwqna.mayblue.co.kr CNAME .
ypcdbw.drive.ru CNAME .
ypcdbw.drive2.com CNAME .
ypcdbw.drive2.ru CNAME .
yrrudp.inven.co.kr CNAME .
yskvdo.gebrauchtwagen.at CNAME .
yujmyt.theiconic.co.nz CNAME .
yvdaeg.on-running.com CNAME .
ywrcqa.9news.com CNAME .
ywrcqa.king5.com CNAME .
ywrcqa.krem.com CNAME .
ywrcqa.wbir.com CNAME .
ywrcqa.wusa9.com CNAME .
yxzfdl.550909.com CNAME .
yzjqqj.emmiol.com CNAME .
zfzhwz.hema.nl CNAME .
zhcxvk.qvc.com CNAME .
zhduni.rizap.jp CNAME .
zigpdx.ltbjeans.com CNAME .
zjijuf.canlidershane.net CNAME .
zkmvjm.f1news.ru CNAME .
zkupdm.homecentre.com CNAME .
zlolhl.briefly.ru CNAME .
zlolhl.smart-lab.ru CNAME .
zmpvij.bonprix.fr CNAME .
zpnrnr.ab-in-den-urlaub.de CNAME .
zqtizs.bonprix.ru CNAME .
zqwofo.liverpool.com.mx CNAME .
zrsetz.shutterstock.com CNAME .
ztoash.cyberpuerta.mx CNAME .
zxvttq.goldapple.ru CNAME .
zybveu.swappie.com CNAME .
zznfip.bork.ru CNAME .
;
; storetail.io disguised trackers
;
content-strl.courses-en-ligne.carrefour.fr CNAME .
degh48.fnac.com CNAME .
op-drive-sto.carrefour.fr CNAME .
pk8n57.fnac.com CNAME .
rdtcnt.laredoute.fr CNAME .
rdtdlv.laredoute.fr CNAME .
sr-dynamic-content.ext.api.leclerc CNAME .
;
; gum.am5.vip.prod.criteo.com disguised trackers
;
abemms.atp-autoteile.de CNAME .
abuajs.e-monsite.com CNAME .
adxwxw.kp.ru CNAME .
ahhrtt.bnext.com.tw CNAME .
aidsro.ostin.com CNAME .
aikrir.lcwaikiki.com CNAME .
awuapj.landwatch.com CNAME .
azmgnq.kladzdor.ru CNAME .
bgtpzv.vardvaskan.se CNAME .
bhxemw.charleskeith.com CNAME .
bnvsjg.hometogo.de CNAME .
boqufs.2nn.jp CNAME .
brycys.24mx.se CNAME .
ckygge.mohd.it CNAME .
colgui.vidaxl.pt CNAME .
dcclaa.bunte.de CNAME .
dkskbu.demae-can.com CNAME .
dtmxst.66girls.co.kr CNAME .
emrdnt.sumaity.com CNAME .
endljp.abv.bg CNAME .
endljp.kupujemprodajem.com CNAME .
endljp.nova.bg CNAME .
eolvci.olx.ro CNAME .
essdhn.makuake.com CNAME .
eyypxz.canifa.com CNAME .
ezvjys.belezanaweb.com.br CNAME .
fahmta.f1i.com CNAME .
fazphz.theiconic.com.au CNAME .
feqbqn.rent.com CNAME .
fiawmk.empik.com CNAME .
fimyxg.haberturk.com CNAME .
fkmdky.lifehacker.ru CNAME .
frbmdx.fwrd.com CNAME .
frdoki.bridalgown.work CNAME .
frdoki.teaceremony.work CNAME .
frhlmz.bricozor.com CNAME .
fudezz.kompasiana.com CNAME .
fudezz.motorplus-online.com CNAME .
fxmdjr.mamastar.jp CNAME .
ghdlry.greetz.nl CNAME .
glxdlf.tickets.ua CNAME .
gmufag.74.ru CNAME .
gmufag.e1.ru CNAME .
gmufag.elle.ru CNAME .
gmufag.fontanka.ru CNAME .
gmufag.marieclaire.ru CNAME .
gmufag.ngs.ru CNAME .
gmufag.nn.ru CNAME .
gmufag.starhit.ru CNAME .
gmufag.woman.ru CNAME .
gnggxm.m-standard.co.jp CNAME .
gnreyt.toom.de CNAME .
gqlaur.currentcatalog.com CNAME .
gsmqez.xcite.com CNAME .
gsuldm.whogrill.ru CNAME .
gyzwcl.sconto.cz CNAME .
hbfpvm.comolib.com CNAME .
hcjpbc.closerweekly.com CNAME .
hcjpbc.usmagazine.com CNAME .
hesprh.sony.jp CNAME .
hevqaz.submarino.com.br CNAME .
hezabi.dicksmith.co.nz CNAME .
hfolmr.office-com.jp CNAME .
hikmxb.botovo.cz CNAME .
hiuplq.flashscore.com.tr CNAME .
hiyksu.karllagerfeldparis.com CNAME .
hmakpa.saksoff5th.com CNAME .
hrclat.kijiji.it CNAME .
hsvrww.plain-me.com CNAME .
hvrhgt.the-sun.com CNAME .
ibbmly.moneymetals.com CNAME .
iwgfdj.iko-yo.net CNAME .
jdgtgb.augsburger-allgemeine.de CNAME .
jdgtgb.express.de CNAME .
jhprvk.skstoa.com CNAME .
krnhzv.canshop.jp CNAME .
kuusay.yalispor.com.tr CNAME .
kuvjxd.tap-biz.jp CNAME .
lcdsyj.daily.co.jp CNAME .
lmfjmq.smaryu.com CNAME .
lpbhnv.nbcconnecticut.com CNAME .
lpbhnv.nbcwashington.com CNAME .
lpbhnv.telemundo47.com CNAME .
lpbhnv.telemundopr.com CNAME .
lpdbca.internetaptieka.lv CNAME .
lpfirw.kooding.com CNAME .
lpipua.kcar.com CNAME .
lqpzdi.coppel.com CNAME .
lrdnuu.shopee.co.th CNAME .
lsbeim.mediamart.vn CNAME .
lxgjni.lcwaikiki.eg CNAME .
lxsway.blogg.se CNAME .
lyxfra.shopee.com.my CNAME .
lzrljv.tradera.com CNAME .
makbti.bandofboats.com CNAME .
marvpo.viedemerde.fr CNAME .
mbelia.underarmour.co.uk CNAME .
mccylg.rutlandcycling.com CNAME .
mckbpe.united-arrows.co.jp CNAME .
mdiyay.vseinstrumenti.ru CNAME .
mergqn.fashionette.at CNAME .
mffmbv.cabaia.fr CNAME .
mgcnid.aboutyou.cz CNAME .
mgvrst.mi-shop.com CNAME .
mhaupz.carpisa.it CNAME .
mhidwg.elgiganten.se CNAME .
mjeejc.tiki.vn CNAME .
msioay.backcountry.com CNAME .
mvxgek.moltonbrown.co.uk CNAME .
nbfopy.jjshouse.com CNAME .
ncoqsj.dr.com.tr CNAME .
necsii.ivet.pl CNAME .
nnsrak.lazurit.com CNAME .
notuch.efor.com.tr CNAME .
npvbjv.yourroom.ru CNAME .
npwefi.bebefofuxo.com.br CNAME .
npylsv.gsp.ro CNAME .
npylsv.unica.ro CNAME .
nqgmcp.chairish.com CNAME .
nrzfje.ririnco.com CNAME .
nuctok.topten10mall.com CNAME .
nvjrxh.nl.bauhaus CNAME .
nwajdf.zakzak.co.jp CNAME .
obhnrw.furniturebox.se CNAME .
obtfhl.bellemaison.jp CNAME .
odkvrg.pedrodelhierro.com CNAME .
oesonx.10000recipe.com CNAME .
ofvosb.jumbo.com.tr CNAME .
ofydky.beautycounter.com CNAME .
ogscis.vitacup.com CNAME .
ontxgr.hofer-reisen.at CNAME .
oqbimz.aviasales.ru CNAME .
oqidne.itaka.pl CNAME .
ordbng.extra.com.br CNAME .
ovkgvd.mgprojekt.com.pl CNAME .
ovmrti.sassyclassy.de CNAME .
ovomqo.e-menessaptieka.lv CNAME .
owalzp.airportag.com CNAME .
ownynb.bernabei.it CNAME .
owonal.anibis.ch CNAME .
oyalrz.synergyscience.com CNAME .
oyaswl.manor.ch CNAME .
oylyaz.mrkoll.se CNAME .
oyssqe.easyvoyage.com CNAME .
ozkkuy.fabianafilippi.com CNAME .
payqjd.subito.it CNAME .
pbvnwd.moongori.com CNAME .
pciidk.shopee.vn CNAME .
pevftg.shopee.sg CNAME .
pkbefa.krc.com.tr CNAME .
ppdovk.home24.ch CNAME .
qgscbx.renote.jp CNAME .
qgumjp.joins.com CNAME .
qhxxqt.coolstuff.se CNAME .
qkbwam.innisfree.com CNAME .
reozft.ambientedirect.com CNAME .
rhxkzd.jane.com CNAME .
vazulp.graniph.com CNAME .
vdkjfd.hottopic.com CNAME .
veqvek.cp24.com CNAME .
vhmjci.edreams.co.uk CNAME .
vkbvny.ddanzi.com CNAME .
vmsxzx.buienradar.nl CNAME .
voxtjm.about-you.ee CNAME .
vphsiv.gsshop.com CNAME .
vpnuyy.carters.com CNAME .
;
; gum.par.vip.prod.criteo.com disguised trackers
;
alsgaj.sportschosun.com CNAME .
aqbron.battlepage.com CNAME .
bmypml.gsuplementos.com.br CNAME .
dhlamp.addmore.co.kr CNAME .
efbenj.adorebeauty.com.au CNAME .
efplso.epost.go.kr CNAME .
eljlai.japana.vn CNAME .
euqsfp.belluna.jp CNAME .
fcpszk.telestream.net CNAME .
flznib.weblio.jp CNAME .
ftuart.chomedeynissan.com CNAME .
gfgywe.abril.com.br CNAME .
hfmphs.loccitane.com CNAME .
hkqrpk.ozon.ru CNAME .
hmgnjf.autoscout24.it CNAME .
ibkups.rci.com CNAME .
ijaabm.telemundo.com CNAME .
iremmk.estnation.co.jp CNAME .
jdgtgb.pcgames.de CNAME .
jdgtgb.unnuetzes.com CNAME .
jdgtgb.watson.de CNAME .
jeccmq.wehkamp.nl CNAME .
jhzwle.ryuryumall.jp CNAME .
jknarp.kakaku.com CNAME .
jpluzr.autoc-one.jp CNAME .
keoofp.gulfnews.com CNAME .
kjxztu.biz-journal.jp CNAME .
knfjhy.echo.msk.ru CNAME .
kqchxa.denizbutik.com CNAME .
ksmeyw.taftcoffee.com CNAME .
lcodff.uta-net.com CNAME .
ldqtdd.peing.net CNAME .
lfmhcb.sefamerve.com CNAME .
lhlscy.joebrowns.co.uk CNAME .
ljjyqv.gametrade.jp CNAME .
ljryik.bewithyou.jp CNAME .
lkiqkq.mumzworld.com CNAME .
lmavci.eloquii.com CNAME .
lpbhnv.nbcdfw.com CNAME .
lpbhnv.nbcnewyork.com CNAME .
lrhyty.weeronline.nl CNAME .
lrmsre.patika24.hu CNAME .
lrtjvd.wordans.com CNAME .
lrtzrm.aufsafari.de CNAME .
lrupwq.freedomdebtrelief.com CNAME .
lsoiat.svetodom.ru CNAME .
ltcmak.alodokter.com CNAME .
ltecrf.dhgate.com CNAME .
ltnico.fnac.com CNAME .
luptbq.lampsplus.com CNAME .
lxiaho.lesfurets.com CNAME .
lzcwbt.schuhcenter.de CNAME .
mjjvkx.monoprice.com CNAME .
mjnpya.marktplaats.nl CNAME .
mkmree.dmm.co.jp CNAME .
mkztpk.invictastores.com CNAME .
mlgubn.autouncle.de CNAME .
mocgqr.boutiquerugs.com CNAME .
mpglie.apartmentguide.com CNAME .
mphlrt.snipes.at CNAME .
mreulz.imobiliare.ro CNAME .
mrqbjc.dermadoctor.com.br CNAME .
msafoy.eyebuydirect.com CNAME .
mtgylw.raadshop.com CNAME .
mtkure.gazin.com.br CNAME .
muhttw.spotlightstores.com CNAME .
mvezin.modernperformance.com CNAME .
mvjkbj.inazumanews2.com CNAME .
mvlujb.allcatalogues.co.za CNAME .
mwefgc.pazolini.com CNAME .
myrfdq.emmi.jp CNAME .
mzbsdt.mobilityhouse.com CNAME .
mzjruy.yocoyoco.com CNAME .
ncxxek.donedeal.ie CNAME .
ndeooc.bubbleroom.no CNAME .
ndqdxm.thehyundai.com CNAME .
ngyxtr.ripcurl.com CNAME .
niojlt.veneta.com CNAME .
nirdjz.revolveclothing.com.au CNAME .
nljjem.honeys-onlineshop.com CNAME .
nltihf.fashiondays.ro CNAME .
nnkkxb.nuts.com CNAME .
nnvtvx.chegg.com CNAME .
nprkvj.mall.sk CNAME .
npskkf.novasol-vacances.fr CNAME .
nrjcur.pomelofashion.com CNAME .
nsedgj.bonprix.de CNAME .
nuyibu.pieper.de CNAME .
nvpbip.picooc.ru CNAME .
nytjyf.dholic.co.jp CNAME .
oaizwm.zox.la CNAME .
obnrap.neimanmarcus.com CNAME .
obooom.robinmaybag.com CNAME .
odjdpy.jobware.de CNAME .
ofkqiy.knowfashionstyle.com CNAME .
ohqbfp.wetnwildbeauty.com CNAME .
oiodyx.baldur-garten.de CNAME .
ojixrv.recordrentacar.com CNAME .
oklewp.bekker.kz CNAME .
oktagv.immobilienscout24.at CNAME .
olklgn.jh-profishop.de CNAME .
olqsty.izipizi.com CNAME .
olroyk.ardene.com CNAME .
omieuz.razer.ru CNAME .
omjtca.emlakjet.com CNAME .
omvzcq.vidaxl.be CNAME .
oqgrax.sissy-boy.com CNAME .
pdlavr.erwinmueller.com CNAME .
pemskb.unitedcinemas.jp CNAME .
petjue.lcwaikiki.ru CNAME .
pkntko.nordicchoicehotels.se CNAME .
pnhesw.jtb.co.jp CNAME .
pxptpv.jobup.ch CNAME .
qajxks.unagiscooters.com CNAME .
qbzbrn.nordictrack.fr CNAME .
qdkwaz.laredoute.fr CNAME .
qflwqw.opodo.fr CNAME .
qhvdop.shoppinglive.ru CNAME .
qitdsl.ralf.ru CNAME .
qkhhjm.autoscout24.nl CNAME .
qljiop.allabout.co.jp CNAME .
qmlzcm.petshop.ru CNAME .
qrrhvh.propertyfinder.ae CNAME .
rgzrys.hangikredi.com CNAME .
rhybey.gap.co.jp CNAME .
riovdv.mustit.co.kr CNAME .
riveno.concung.com CNAME .
rnybul.gismeteo.lv CNAME .
rnybul.gismeteo.ru CNAME .
rqbdyk.evo.com CNAME .
rqhtgf.pierrecardin.com.tr CNAME .
rwmoej.wadiz.kr CNAME .
;
; e25877.dscb.akamaiedge.net disguised trackers
;
content-strl.courses-en-ligne.carrefour.fr CNAME .
degh48.fnac.com CNAME .
doja.worten.es CNAME .
op-drive-sto.carrefour.fr CNAME .
pk8n57.fnac.com CNAME .
rdtcnt.laredoute.fr CNAME .

;
; Company name: DataUnlocker
;
; dataunlocker.com disguised trackers
;
1amehwchx31.bloxdhop.io CNAME .
1asr0l6zjb1.franchiseplus.nl CNAME .
1bw7etm93lf.www.woodbrass.com CNAME .
1iy4gu0lpkp.my.gloryleague.basketball CNAME .
1j2n061x3td.www.digi.no CNAME .
1op1je6zs97.www.emanualonline.com CNAME .
1q6ck0lrhrr.www.newsinside.org CNAME .
1zzs6w25i8n.tube.inflatevids.xyz CNAME .
25voj20abod.honeyswap.org CNAME .
2829i2p88jx.www.csaladinet.hu CNAME .
5n2y9omclb.panprices.com CNAME .
5ytahorfwt0n.flex.team CNAME .
bygr2ri20e4y.li.finance CNAME .
c5ai4b502b.www.chandlerorchards.com CNAME .
cihnqp6p65.koinly.io CNAME .
ctj21ofemjy7.catoriclothing.com CNAME .
ddddljxhefoy.www.earthclassmail.com CNAME .
e5o28q264rbh.www.cybernetman.com CNAME .
e5obq1v261.www.lurkit.com CNAME .
i3f01h2ser3z.www.logology.co CNAME .
m5yw219v6r.app.koinly.io CNAME .
pbuci7pdjgez.furucombo.app CNAME .
s4s51f00a3o7.www.eldorado.gg CNAME .
tos5dqejpd.www.freecodecamp.org CNAME .
xlvvy4msxr.coolinastore.com CNAME .
ypf4i81rjs5p.unstoppabledomains.com CNAME .
yrjpgjv35y9x.salud-masculina.info CNAME .
;
; creative-banana.tk disguised trackers
;
11jboxuvhdn.www.jeddd.com CNAME .
1amehwchx31.bloxdhop.io CNAME .
1asr0l6zjb1.franchiseplus.nl CNAME .
1bw7etm93lf.www.woodbrass.com CNAME .
1j2n061x3td.www.digi.no CNAME .
1kpv4njzilv.community.intersystems.com CNAME .
1op1je6zs97.www.emanualonline.com CNAME .
1p3293dngsv.dodofacile.fr CNAME .
1q6ck0lrhrr.www.newsinside.org CNAME .
1zzs6w25i8n.tube.inflatevids.xyz CNAME .
225arud0w9f.blanc.ru CNAME .
25voj20abod.honeyswap.org CNAME .
2829i2p88jx.www.csaladinet.hu CNAME .
4iyaysuvob.www.logology.co CNAME .
5n2y9omclb.panprices.com CNAME .
5qz5gmi6c6pn.boxoffice.adventuretix.com CNAME .
5ytahorfwt0n.flex.team CNAME .
9upp9h74lf50.www.botcomics.com CNAME .
a79avde9ks56.www.sepastop.eu CNAME .
c5ai4b502b.www.chandlerorchards.com CNAME .
cihnqp6p65.koinly.io CNAME .
ctj21ofemjy7.catoriclothing.com CNAME .
e5obq1v261.www.lurkit.com CNAME .
m5yw219v6r.app.koinly.io CNAME .
p9jhxqlkmn.miniso.com.gr CNAME .
pbuci7pdjgez.furucombo.app CNAME .
qt5jl7r111h7.allesvoormijnvakantie.nl CNAME .
tos5dqejpd.www.freecodecamp.org CNAME .
xlvvy4msxr.coolinastore.com CNAME .
ypf4i81rjs5p.unstoppabledomains.com CNAME .

;
; Company name: Eulerian
;
; eulerian.net disguised trackers
;
0sbm.consobaby.co.uk CNAME .
16ao.mathon.fr CNAME .
1bva.societegenerale.fr CNAME .
1ctc.sfr.fr CNAME .
2efj.up.coop CNAME .
5fm.985fm.ca CNAME .
5ijo.01net.com CNAME .
6pal.consobaby.com CNAME .
7lbd4.armandthiery.fr CNAME .
7mx.eider.com CNAME .
8ezc.sfr.fr CNAME .
a.perfumesclub.fr CNAME .
a8ht.hipp.fr CNAME .
ac.acadomia.fr CNAME .
alp1.drimki.fr CNAME .
am.belambra.com CNAME .
anz7.allianz-voyage.fr CNAME .
ar.i-run.fr CNAME .
aze0.dmp.leclerc CNAME .
azg1.emalu-store.com CNAME .
b1n.carabins.umontreal.ca CNAME .
b6ft.zone-turf.fr CNAME .
bhu9.bankia.es CNAME .
bpe2.destinia.co.il CNAME .
bum7.bymycar.fr CNAME .
bvz5.destinia.com.tr CNAME .
bwj4.hrhibiza.com CNAME .
c0i.ckoi.com CNAME .
c0p.cepsum.umontreal.ca CNAME .
c4dv.copinesdevoyage.com CNAME .
cc.conforama.es CNAME .
ch0p.darty.com CNAME .
cls7.theushuaiaexperience.com CNAME .
cpgo.avatacar.com CNAME .
cse3.chausport.com CNAME .
csv4.ebs-paris.fr CNAME .
ct5m.citadium.com CNAME .
ctp1.bforbank.com CNAME .
def1.optimhome-recrutement.com CNAME .
deut1.fdj.fr CNAME .
di8n.bfmtv.com CNAME .
dko.vente-unique.nl CNAME .
dqs3.darjeeling.fr CNAME .
dt.nrjmobile.fr CNAME .
du2k.bhv.fr CNAME .
dv59b.montecarlomeeting.com CNAME .
dvo.assurandme.fr CNAME .
dw0c.sfr.fr CNAME .
dxe2.heip.fr CNAME .
ea.access-moto.com CNAME .
ea.armandthiery.fr CNAME .
ea.auchantelecom.fr CNAME .
ea.audika.com CNAME .
ea.catimini.com CNAME .
ea.celio.com CNAME .
ea.ciblo.net CNAME .
ea.coffrefortplus.com CNAME .
ea.dcshoes-europe.com CNAME .
ea.deguisetoi.fr CNAME .
ea.diamant-unique.com CNAME .
ea.ecotour.com CNAME .
ea.evaway.com CNAME .
ea.fleurancenature.fr CNAME .
ea.francoisesaget.com CNAME .
ea.galerieslafayette.com CNAME .
ea.greenweez.com CNAME .
ea.habitat.de CNAME .
ea.habitat.fr CNAME .
ea.histoiredor.com CNAME .
ea.hofmann.es CNAME .
ea.hofmann.pt CNAME .
ea.igraal.com CNAME .
ea.kauf-unique.at CNAME .
ea.kauf-unique.de CNAME .
ea.kidiliz.com CNAME .
ea.labelhabitation.com CNAME .
ea.lafrancedunordausud.fr CNAME .
ea.leskidunordausud.fr CNAME .
ea.lespagnedunordausud.fr CNAME .
ea.lexpress.fr CNAME .
ea.megustaleer.com.pe CNAME .
ea.melijoe.com CNAME .
ea.millet-mountain.com CNAME .
ea.millet.fr CNAME .
ea.mistergatesdirect.com CNAME .
ea.mondial-assistance.fr CNAME .
ea.motorisationplus.com CNAME .
ea.natiloo.com CNAME .
ea.nextseguros.es CNAME .
ea.odalys-vacances.com CNAME .
ea.odalys-vacation-rental.com CNAME .
ea.officedepot.fr CNAME .
ea.placedestendances.com CNAME .
ea.poeleaboismaison.com CNAME .
ea.quiksilver.eu CNAME .
ea.radiateurplus.com CNAME .
ea.rentacar.fr CNAME .
ea.reunica.com CNAME .
ea.roxy.eu CNAME .
ea.smallable.com CNAME .
ea.smartbox.com CNAME .
ea.telecommandeonline.com CNAME .
ea.tool-fitness.com CNAME .
ea.venta-unica.com CNAME .
ea.vente-unique.be CNAME .
ea.vente-unique.ch CNAME .
ea.vente-unique.com CNAME .
ea.vente-unique.lu CNAME .
ea.voyage-prive.co.uk CNAME .
ea.voyage-prive.it CNAME .
ea.warnerbros.fr CNAME .
eat9.thebeat925.ca CNAME .
ebc1.capifrance.fr CNAME .
ef.futuroscope.com CNAME .
ef.futuroscope.mobi CNAME .
ek8.voyage-prive.com CNAME .
elc1.energies.leclerc CNAME .
elr.sfr.fr CNAME .
ert5.rmcsport.tv CNAME .
eule1.pmu.fr CNAME .
eulerian.astro-way.com CNAME .
eulerian.belambra.be CNAME .
eulerian.belambra.fr CNAME .
eulerian.brandalley.fr CNAME .
eulerian.canal-plus.com CNAME .
eulerian.look-voyages.fr CNAME .
eulerian.madeindesign.com CNAME .
eulerian.malakoffmederic.com CNAME .
eulerian.mathon.fr CNAME .
eulerian.monoprix.fr CNAME .
eulerian.motoblouz.com CNAME .
eulerian.officiel-des-vacances.com CNAME .
eulerian.sarenza.com CNAME .
eulerian.structube.com CNAME .
eulerian.telechargement.fr CNAME .
eulerian.thalasseo.com CNAME .
eultech.fnac.com CNAME .
exd4.destinia.com.au CNAME .
f0nn.oney.fr CNAME .
f7ds.liberation.fr CNAME .
fbu8.hoteldeparismontecarlo.com CNAME .
fbu8.hotelhermitagemontecarlo.com CNAME .
fbu8.monte-carlo-beach.com CNAME .
fbu8.montecarlobay.com CNAME .
fbu8.montecarloluxuryhotels.com CNAME .
fbu8.montecarlosbm.com CNAME .
fbu8.montecarloseasonalsale.com CNAME .
fbu8.ticket-online.montecarlolive.com CNAME .
fec1.optimhome.com CNAME .
fkwc.sfr.fr CNAME .
fl5dpe.oui.sncf CNAME .
fpb8.esce.fr CNAME .
fsz1.francoisesaget.com CNAME .
ftn.fortuneo.fr CNAME .
fzb5.laboratoire-giphar.fr CNAME .
fzu4.bysidecar.com CNAME .
g1be.swisslife-direct.fr CNAME .
gdm1.toner.fr CNAME .
gfn1.ugap.fr CNAME .
gfv4.destinia.co.za CNAME .
gti3.culture.leclerc CNAME .
gti3.hightech.leclerc CNAME .
guq9.vente-unique.it CNAME .
gwtc.sfr.fr CNAME .
h00c.sfr.fr CNAME .
hbo5.concours-pass.com CNAME .
hby7.destinia.it CNAME .
he6e.lavieimmo.com CNAME .
hgf4.zanzicar.fr CNAME .
hjc6.supcareer.com CNAME .
hkj8.evobanco.com CNAME .
idg1.idgarages.com CNAME .
inv3te.oui.sncf CNAME .
iop4.aireuropa.com CNAME .
jcr3.onlyyouhotels.com CNAME .
jelr1.dili.fr CNAME .
jfp6.destinia.de CNAME .
jg0c.sfr.fr CNAME .
jhm3.ifgexecutive.com CNAME .
jln3.clstudios.com CNAME .
jo2f.cheque-cadhoc.fr CNAME .
jxy6.evobanco.es CNAME .
k4fu.verif.com CNAME .
kux5.raileurope.com CNAME .
kvt5.blesscollectionhotels.com CNAME .
kwsjy9.oui.sncf CNAME .
kyo7.supdepub.com CNAME .
leo1.leon-de-bruxelles.fr CNAME .
let1.devialet.com CNAME .
lio8.destinia.com.pa CNAME .
ljb0.assuronline.com CNAME .
lmvc1.vivatechnology.com CNAME .
ls.cartecarburant.leclerc CNAME .
ls.e-cartecadeauleclerc.fr CNAME .
lsv5.belambra.fr CNAME .
ly8c.caci-online.fr CNAME .
lzuc.sfr.fr CNAME .
m3ds.subarumetropolitain.com CNAME .
mfd.myfirstdressing.com CNAME .
mgt7.madeindesign.it CNAME .
