; Title: AdGuard CNAME disguised trackers list
; Description: The list of trackers that disguise the real trackers by using CNAME records.
; Homepage: https://github.com/AdguardTeam/cname-trackers
pgquni.uralairlines.ru CNAME .
phgnxd.nike.com.br CNAME .
piddme.buyma.com CNAME .
pinptg.milleni.com.tr CNAME .
pjtlme.rozetka.com.ua CNAME .
pkbefa.krc.com.tr CNAME .
pkdimy.shoptime.com.br CNAME .
pkmvjx.my-store.ch CNAME .
pnfkhu.hygi.de CNAME .
pnnpan.cv-library.co.uk CNAME .
poobaj.bhg.com CNAME .
pplpiq.pricerunner.se CNAME .
ppyflc.uniformnext.com CNAME .
prkvlr.camper.com CNAME .
psbiaf.converse.com CNAME .
psqsjg.coach.com CNAME .
pvoheg.bubbleroom.se CNAME .
pxjuix.tekzen.com.tr CNAME .
pynnrd.mollini.com.au CNAME .
qejrwy.lazienkaplus.pl CNAME .
qgscbx.renote.jp CNAME .
qgumjp.joins.com CNAME .
qhvdop.shoppinglive.ru CNAME .
qljiop.allabout.co.jp CNAME .
qlsngs.paruvendu.fr CNAME .
qmgwny.autobarn.com.au CNAME .
qnqdpy.edreams.net CNAME .
qvkmxl.bimago.fr CNAME .
qvnpxc.technopark.ru CNAME .
qypvnb.24mx.it CNAME .
qzcxtm.mango.com CNAME .
qzwktr.world-fusigi.net CNAME .
qzxfnv.beams.co.jp CNAME .
raybte.7days.ru CNAME .
rcdqju.motorcyclegear.com CNAME .
rcevcm.lyst.co.uk CNAME .
reeokx.reima.com CNAME .
refwkk.mojewypieki.com CNAME .
rertrc.abc-mart.net CNAME .
rfgana.owletcare.com CNAME .
rimxqx.slickdeals.net CNAME .
rmxhti.zpacks.com CNAME .
rnffgv.wemakeprice.com CNAME .
rnybul.gismeteo.ru CNAME .
rovauy.share-now.com CNAME .
rpfkgf.rp-online.de CNAME .
rqjjdi.bershka.com CNAME .
rrznha.lanvin-en-bleu.com CNAME .
rsotku.mitsui-shopping-park.com CNAME .
ruvdkw.turk.net CNAME .
rvdnyq.topito.com CNAME .
rvvpbf.xcom-shop.ru CNAME .
rwmoej.wadiz.kr CNAME .
rwsjpc.zdravkurort.ru CNAME .
rzarxl.ovs.it CNAME .
sbdhdq.zeeman.com CNAME .
sbttlj.togetter.com CNAME .
sbxelb.bonprix.ro CNAME .
sbyneh.dailymail.co.uk CNAME .
scjlpq.navitime.co.jp CNAME .
seyfwl.interia.pl CNAME .
sfajfu.boulanger.com CNAME .
sfgysl.ppomppu.co.kr CNAME .
sjyskm.litres.ru CNAME .
slewvr.gp.se CNAME .
smmmkl.hoff.ru CNAME .
snbwyi.heine.at CNAME .
soxnwz.lg.com CNAME .
spmaeu.gumtree.com.au CNAME .
sqdljj.kijiji.ca CNAME .
srnzdl.morhipo.com CNAME .
stghyx.citilink.ru CNAME .
svoywu.autoscout24.de CNAME .
svpxbr.drsquatch.com CNAME .
svycxf.hoepli.it CNAME .
swqleb.adidas.ru CNAME .
swwcyk.takvim.com.tr CNAME .
sxjeyg.21vek.by CNAME .
sxjfhh.knoxnews.com CNAME .
sxjfhh.usatoday.com CNAME .
syqhvv.vivense.com CNAME .
tatehj.nylaarp.com CNAME .
tbaqje.zadig-et-voltaire.com CNAME .
tcgdxa.naaamyuuu.com CNAME .
tdbnom.madeleine.de CNAME .
teraes.hgreg.com CNAME .
thaqyl.mediamarkt.nl CNAME .
tiglck.technopolis.bg CNAME .
tkjcqb.forrent.com CNAME .
tkvied.levi.com.my CNAME .
tkvxdj.cars.com CNAME .
toevgi.boostmobile.com CNAME .
tojrhz.silvergoldbull.com CNAME .
tqxpnv.bauhaus.info CNAME .
trccvt.dhc.co.jp CNAME .
trkpzz.dcinside.com CNAME .
tshuxi.bbqguys.com CNAME .
twjobq.sixt.de CNAME .
twoeej.carrefour.fr CNAME .
tybfxw.puma.com CNAME .
tzovkp.aboutyou.at CNAME .
ubdsej.notino.pl CNAME .
ubxvdx.accuweather.com CNAME .
udgrbq.malwarebytes.com CNAME .
uerzfm.shopstyle.ca CNAME .
ufnkti.belleetbio.com CNAME .
ugdcxl.timeout.com CNAME .
ugwsvh.eurorelogios.com.br CNAME .
ukmnlp.techbang.com CNAME .
ukzjce.idus.com CNAME .
uolwbz.heine.de CNAME .
upeayz.eksisozluk.com CNAME .
urxbvw.tui.nl CNAME .
utntam.doz.pl CNAME .
uurzdr.global-style.jp CNAME .
uvgxhu.ezgif.com CNAME .
uvtact.citiesocial.com CNAME .
uxkurx.sportsmansguide.com CNAME .
uxypze.efbutik.com CNAME .
uzfmal.bobswatches.com CNAME .
vdzpnx.gnc.com.mx CNAME .
vedznh.cumhuriyet.com.tr CNAME .
veosfi.woonexpress.nl CNAME .
veqvek.bnnbloomberg.ca CNAME .
veqvek.cp24.com CNAME .
veqvek.ctv.ca CNAME .
vfqhvr.hearing-aid-advice.com CNAME .
vgellr.esprit.de CNAME .
vjmqdx.nozhikov.ru CNAME .
vmsxzx.buienradar.nl CNAME .
vnwhzk.togas.com CNAME .
vocfhq.ilgiardinodeilibri.it CNAME .
vphsiv.gsshop.com CNAME .
vpnuyy.carters.com CNAME .
vrzmfy.fool.com CNAME .
vsfius.aranzulla.it CNAME .
vvqizy.witt-weiden.de CNAME .
vwrgru.happymail.co.jp CNAME .
vxygol.prisjakt.nu CNAME .
vybbem.avtovzglyad.ru CNAME .
vybbem.mk.ru CNAME .
vzeyba.shopee.co.id CNAME .
vzhjnw.officedepot.com CNAME .
waatch.nieuwsblad.be CNAME .
wayfbq.hoppa.com CNAME .
wbkval.ecco.com CNAME .
wddnff.bonprix.cz CNAME .
wdwwfu.poshvu.ru CNAME .
wfwpok.impressionen.de CNAME .
whtopb.servihabitat.com CNAME .
whxbrz.shipt.com CNAME .
wkdspy.locondo.jp CNAME .
wkndiu.profi.ru CNAME .
wkpvtc.fluege.de CNAME .
wleqqc.market-sveta.ru CNAME .
wlkojk.orange.ro CNAME .
wlwtcr.toptoon.com CNAME .
woqoaw.internet-toys.com CNAME .
wowdpv.orsay.com CNAME .
wprixk.brocard.ua CNAME .
wqfflc.gartenlexikon.de CNAME .
wsgddl.deporvillage.it CNAME .
wviiea.bonprix.hu CNAME .
wvlirb.lexoffice.de CNAME .
wywvyf.discuss.com.hk CNAME .
wywvyf.price.com.hk CNAME .
wyzdlu.arhaus.com CNAME .
wzpwxe.4lapy.ru CNAME .
wzyjup.patch.com CNAME .
xavdtf.s7.ru CNAME .
xdbchs.bradfordexchange.com CNAME .
xejevl.newchic.com CNAME .
xenaly.sozcu.com.tr CNAME .
xeymjm.tourist-online.de CNAME .
xfzcds.netprint.ru CNAME .
xhbzrk.hotmart.com CNAME .
xhrplq.rolf-probeg.ru CNAME .
xhwfua.paiza.jp CNAME .
xknhwv.mobile01.com CNAME .
xljqqe.hsn.com CNAME .
xnbwsp.c-and-a.com CNAME .
xqtcur.kirklands.com CNAME .
xscmzs.tenki.jp CNAME .
xtcpby.skechers.com CNAME .
xxlefq.journaldunet.com CNAME .
xxlefq.linternaute.com CNAME .
xxlefq.linternaute.fr CNAME .
xyhojp.lacoste.com CNAME .
xyxgbs.lezhin.com CNAME .
xztqfj.dreamvs.jp CNAME .
yadtbk.blacks.co.uk CNAME .
yajkhd.supersports.com CNAME .
yaksdf.fitomarket.ru CNAME .
yazzuf.joyn.de CNAME .
ybfimi.leonardo.ru CNAME .
ybswii.swarovski.com CNAME .
ybzcmz.momoshop.com.tw CNAME .
ychqww.aboutyou.lv CNAME .
ycjhuh.stripe-club.com CNAME .
ydtzzw.milannews.it CNAME .
yefktd.avito.ru CNAME .
yfhauq.bodybuilding.com CNAME .
yhbdzh.farmasiint.com CNAME .
yikrmn.ciceksepeti.com CNAME .
yjxssk.apartments.com CNAME .
ykfrpx.kapten-son.com CNAME .
ynmaom.uzayspor.com CNAME .
ynwqna.mayblue.co.kr CNAME .
yoxeha.afloral.com CNAME .
ypcdbw.drive2.ru CNAME .
yqqhbd.yotsuyaotsuka.com CNAME .
yrrudp.inven.co.kr CNAME .
yujmyt.theiconic.co.nz CNAME .
yuxxgx.somnifix.com CNAME .
yvcjyi.beymen.com CNAME .
ywrcqa.firstcoastnews.com CNAME .
ywrcqa.khou.com CNAME .
ywrcqa.ksdk.com CNAME .
ywrcqa.wfaa.com CNAME .
yxzfdl.550909.com CNAME .
zbrfde.ozmall.co.jp CNAME .
zbulrp.autoparti.it CNAME .
zdtnth.aspsvet.ru CNAME .
zdwgpb.moblum.com CNAME .
zfzhwz.hema.nl CNAME .
zgumwv.stepstone.de CNAME .
zhcxvk.qvc.com CNAME .
zigpdx.ltbjeans.com CNAME .
zjhswy.comeup.com.tr CNAME .
zjrbwb.markenschuhe.de CNAME .
zjzain.aboutyou.bg CNAME .
zkmvjm.f1news.ru CNAME .
zkupdm.homecentre.com CNAME .
zlolhl.3dnews.ru CNAME .
zlolhl.anekdot.ru CNAME .
zlolhl.briefly.ru CNAME .
zlolhl.mediametrics.ru CNAME .
zlolhl.smart-lab.ru CNAME .
zqtizs.bonprix.ru CNAME .
zqxgqc.enjoy-thelife.com CNAME .
zrjllb.zeb.be CNAME .
zrsetz.shutterstock.com CNAME .
ztqnls.lojasrenner.com.br CNAME .
zvnlfj.laredoute.pt CNAME .
zwatgf.megaknihy.cz CNAME .
zxvttq.goldapple.ru CNAME .
zznfip.bork.ru CNAME .
;
; storetail.io disguised trackers
;
content-strl.courses-en-ligne.carrefour.fr CNAME .
degh48.fnac.com CNAME .
op-drive-sto.carrefour.fr CNAME .
pk8n57.fnac.com CNAME .
rdtcnt.laredoute.fr CNAME .
rdtdlv.laredoute.fr CNAME .
sr-dynamic-content.ext.api.leclerc CNAME .
;
; gum.par.vip.prod.criteo.com disguised trackers
;
aazmiw.reisenthel.com CNAME .
abkdae.namshi.com CNAME .
afizah.eprice.it CNAME .
alsgaj.chosun.com CNAME .
antblz.mediaworld.it CNAME .
aqbron.battlepage.com CNAME .
aqdawf.ccm.net CNAME .
awuapj.landwatch.com CNAME .
azwucq.locservice.fr CNAME .
bdmwjo.maremare-store.com CNAME .
brizxe.dior.com CNAME .
bthwkw.bazarchic.com CNAME .
byqdtp.interpark.com CNAME .
bznxqj.fiat.it CNAME .
cbnzop.c-c-j.com CNAME .
ckozwx.n11.com CNAME .
cksfgh.jaycar.com.au CNAME .
ckygge.mohd.it CNAME .
ckyhec.maxisport.com CNAME .
cqishr.mobile.de CNAME .
cvtspo.moebel24.de CNAME .
cxrfns.gu-global.com CNAME .
cyvxfq.jennikayne.com CNAME .
daifez.thebay.com CNAME .
dbpbyh.americanas.com.br CNAME .
dbzpek.nike.com CNAME .
dccfog.petco.com CNAME .
dcclaa.bunte.de CNAME .
dcclaa.einfachbacken.de CNAME .
dfvdkx.gismeteo.ua CNAME .
dngpzy.bfmtv.com CNAME .
dwbotr.ssg.com CNAME .
ebtxxz.travellink.se CNAME .
edqmrt.spinlife.com CNAME .
eicyds.qoo10.jp CNAME .
eluhep.bosco.ru CNAME .
emotir.pcone.com.tw CNAME .
endljp.abv.bg CNAME .
endljp.fakti.bg CNAME .
endljp.gong.bg CNAME .
endljp.kupujemprodajem.com CNAME .
endljp.nova.bg CNAME .
eofwfj.ria.com CNAME .
eokzre.jd-sports.com.au CNAME .
eqingl.ivet.bg CNAME .
essdhn.makuake.com CNAME .
eswpwi.xlmoto.pl CNAME .
euqsfp.belluna.jp CNAME .
evrget.nikkan-gendai.com CNAME .
ewgkjq.deercase.com CNAME .
eymiwj.cancan.ro CNAME .
eyzubm.gooutdoors.co.uk CNAME .
fahmta.pocket-lint.com CNAME .
ffuodj.lanebryant.com CNAME .
fiawmk.empik.com CNAME .
flqjny.supplementler.com CNAME .
fnfhgj.secretsales.com CNAME .
fnlvhy.wowma.jp CNAME .
fpwtsp.xxxlutz.de CNAME .
fpxewa.ilmeteo.it CNAME .
fqcqnb.dwr.com CNAME .
frbdzc.goguynet.jp CNAME .
frbmdx.fwrd.com CNAME .
fsbozl.dillards.com CNAME .
fsegfy.lepoint.fr CNAME .
fsnitg.axelarigato.com CNAME .
ftpxha.apoioentrega.com CNAME .
ftysya.aboutyou.de CNAME .
fudezz.kompas.tv CNAME .
fudezz.motorplus-online.com CNAME .
gmufag.74.ru CNAME .
gmxcdm.vestel.com.tr CNAME .
gnreyt.toom.de CNAME .
gqjppj.rentcafe.com CNAME .
gsuldm.whogrill.ru CNAME .
gyvcwd.cdiscount.com CNAME .
gzimdi.soloautos.mx CNAME .
hbaazk.bukalapak.com CNAME .
hbfpvm.comolib.com CNAME .
hcjpbc.closerweekly.com CNAME .
hcjpbc.intouchweekly.com CNAME .
hesprh.sony.jp CNAME .
hiuplq.diretta.it CNAME .
hiuplq.flashscore.com CNAME .
hiuplq.flashscore.com.br CNAME .
hiuplq.flashscore.com.tr CNAME .
hiuplq.flashscore.ro CNAME .
hlqksz.getopenspaces.com CNAME .
hmcncq.pierreetvacances.com CNAME .
hmgnjf.autoscout24.it CNAME .
hmoctt.leboutique.com CNAME .
hnnuaa.willhaben.at CNAME .
hqxbuy.rugs-direct.com CNAME .
hrclat.kijiji.it CNAME .
htewng.plesio.bg CNAME .
hubyqe.vamos-schoenen.nl CNAME .
hvrhgt.the-sun.com CNAME .
hwvqka.millets.co.uk CNAME .
hxpetm.vava.cars CNAME .
hyybul.kaskus.co.id CNAME .
hzoouw.s-re.jp CNAME .
hzzyhl.jobs.ch CNAME .
idqwqm.kkday.com CNAME .
ifnyop.priceline.com CNAME .
igjytl.unice.com CNAME .
ijaabm.eonline.com CNAME .
ijaabm.nbcsports.com CNAME .
ikspzv.fincaraiz.com.co CNAME .
ilfmju.right-on.co.jp CNAME .
iltcaf.immobilienscout24.de CNAME .
imhwzc.blibli.com CNAME .
inqjal.dickssportinggoods.com CNAME .
inwtef.hobbygames.ru CNAME .
iopqct.drogasil.com.br CNAME .
iorltr.klingel.nl CNAME .
ipdswg.go-to-sport.ru CNAME .
iqdcaz.santehnika-online.ru CNAME .
iseuaa.olx.pl CNAME .
itkdlu.lowadi.com CNAME .
jbbljg.autoscout24.bg CNAME .
jbezdi.ilsole24ore.com CNAME .
jcnpcf.discoverbooks.com CNAME .
jdgtgb.4players.de CNAME .
jdgtgb.augsburger-allgemeine.de CNAME .
jdgtgb.express.de CNAME .
jdgtgb.kicker.de CNAME .
jdgtgb.ksta.de CNAME .
jdgtgb.mopo.de CNAME .
jdgtgb.t-online.de CNAME .
jdgtgb.unsere-helden.com CNAME .
jdgtgb.volksstimme.de CNAME .
jdgtgb.watson.de CNAME .
jeyttn.snipes.com CNAME .
jfltzz.riu.com CNAME .
jgytve.kagome.co.jp CNAME .
jjdciu.justspices.de CNAME .
jknarp.kakaku.com CNAME .
joastb.idealista.com CNAME .
jrxytj.cyrela.com.br CNAME .
jshkyh.29cm.co.kr CNAME .
jspqms.bellevue-ferienhaus.de CNAME .
jtosgk.123pneus.fr CNAME .
jznits.igrotime.ru CNAME .
jzoxch.menswearhouse.com CNAME .
kabokc.webuy.com CNAME .
keoofp.gulfnews.com CNAME .
kfzntn.chinatimes.com CNAME .
khfyas.bellybandit.com CNAME .
kiddbs.baby-calendar.jp CNAME .
kjdazx.buecher.de CNAME .
kjiztu.reebok.ru CNAME .
knapia.weightwatchers.com CNAME .
knfjhy.echo.msk.ru CNAME .
knzmrw.infojobs.net CNAME .
kqchxa.denizbutik.com CNAME .
kqmhog.tbmmarket.ru CNAME .
kurazb.prisjakt.no CNAME .
kwwvxn.uniqlo.com CNAME .
kzsicw.focus.de CNAME .
lbgfqn.onward.co.jp CNAME .
lcdsyj.daily.co.jp CNAME .
lcefua.timberland.ru CNAME .
ldqbuy.sport-express.ru CNAME .
lknqfn.furla.com CNAME .
lmavci.eloquii.com CNAME .
lntvby.banggood.com CNAME .
lrjnbf.sabon.co.jp CNAME .
ltaoei.rendez-vous.ru CNAME .
ltcmak.alodokter.com CNAME .
ltecrf.dhgate.com CNAME .
ltnico.fnac.com CNAME .
ltzpth.sephora.fr CNAME .
luuonz.motoblouz.com CNAME .
lwozzk.legacy.com CNAME .
lxiaho.lesfurets.com CNAME .
lyxfra.shopee.com.my CNAME .
mckbpe.united-arrows.co.jp CNAME .
mjnpya.marktplaats.nl CNAME .
mnbyto.goo-net.com CNAME .
mseeru.faz.net CNAME .
msioay.backcountry.com CNAME .
mtbflj.elementaree.ru CNAME .
muwyib.lettuce.co.jp CNAME .
mvjkbj.inazumanews2.com CNAME .
mzhuzu.ycmc.com CNAME .
nbyggk.jocee.jp CNAME .
nlbukc.babyworld.se CNAME .
nljjem.honeys-onlineshop.com CNAME .
nnkkxb.nuts.com CNAME .
npskkf.novasol-vacances.fr CNAME .
npwefi.bebefofuxo.com.br CNAME .
nrzfje.ririnco.com CNAME .
nsbobw.music-book.jp CNAME .
nstclj.rubylane.com CNAME .
ntdoeb.garageclothing.com CNAME .
nuyibu.pieper.de CNAME .
nvjrxh.nl.bauhaus CNAME .
nvpbip.picooc.ru CNAME .
nwajdf.zakzak.co.jp CNAME .
nxnszu.ettoday.net CNAME .
nynnde.gandalf.com.pl CNAME .
nzmkzl.mytheresa.com CNAME .
obnrap.neimanmarcus.com CNAME .
oeejnm.fool.com.au CNAME .
oesonx.10000recipe.com CNAME .
ofkqiy.knowfashionstyle.com CNAME .
ofydky.beautycounter.com CNAME .
ogpdwe.livin24.com CNAME .
oiodyx.baldur-garten.de CNAME .
oiwnrl.theory.co.jp CNAME .
oiymyn.trustedshops.com CNAME .
ojufuk.vincecamuto.com CNAME .
ojvxtz.junonline.jp CNAME .
opnmeg.fixami.be CNAME .
ovmrti.sassyclassy.de CNAME .
oyaswl.manor.ch CNAME .
ozvlyz.justmusic.de CNAME .
payqjd.subito.it CNAME .
pdlavr.erwinmueller.com CNAME .
pdsgaj.piquadro.com CNAME .
pebmxn.lunalab.co.kr CNAME .
pfecsg.darty-dom.com CNAME .
pfuyhr.schutz.com.br CNAME .
pinptg.milleni.com.tr CNAME .
pisqpr.puuilo.fi CNAME .
pjtlme.rozetka.com.ua CNAME .
psbiaf.converse.com CNAME .
pudalz.gismeteo.by CNAME .
puiwrs.misterspex.de CNAME .
pxptpv.jobup.ch CNAME .
pytxsn.najlacnejsisport.sk CNAME .
pywiia.lfmall.co.kr CNAME .
pzxhyp.aeropostale.com CNAME .
qbgvgw.angeloni.com.br CNAME .
qbzbrn.nordictrack.fr CNAME .
qdnxys.cotswoldco.com CNAME .
qfoiss.lendingtree.com CNAME .
qjapso.r.pl CNAME .
qjxiyt.respect-shoes.ru CNAME .
qkhhjm.autoscout24.nl CNAME .
qllxvh.shopstyle.com CNAME .
qngdju.home24.be CNAME .
qouxkn.natuurhuisje.nl CNAME .
qoygsv.born2be.pl CNAME .
qqdflf.lpga.or.jp CNAME .
qrrhvh.propertyfinder.ae CNAME .
qttfwb.shaneco.com CNAME .
qvnpxc.technopark.ru CNAME .
qxsfaj.caloo.jp CNAME .
qzcxtm.mango.com CNAME .
raybte.7days.ru CNAME .
refwkk.topky.sk CNAME .
reozft.ambientedirect.com CNAME .
reydrj.kozaczek.pl CNAME .
rflbhv.3ple.jp CNAME .
rhybey.gap.co.jp CNAME .
riluwt.voxcinemas.com CNAME .
rnybul.gismeteo.ru CNAME .
rpfkgf.rp-online.de CNAME .
rqbdyk.evo.com CNAME .
rqhtgf.pierrecardin.com.tr CNAME .
rqyxdk.myanimelist.net CNAME .
rslgzz.lance.com.br CNAME .
rvvpbf.xcom-shop.ru CNAME .
ryvapi.fragrancenet.com CNAME .
sbpzeq.lululemon.com.au CNAME .
sbttlj.togetter.com CNAME .
sfajfu.boulanger.com CNAME .
sggsbd.fonteyn.nl CNAME .
sgwqoz.toddsnyder.com CNAME .
slewvr.gp.se CNAME .
snprxx.wwfmarket.com CNAME .
spytsg.horti.jp CNAME .
stehly.justfashionnow.com CNAME .
swwcyk.ahaber.com.tr CNAME .
swwcyk.aspor.com.tr CNAME .
swwcyk.takvim.com.tr CNAME .
sxjeyg.21vek.by CNAME .
sxjfhh.detroitnews.com CNAME .
sxjfhh.tallahassee.com CNAME .
sxjfhh.usatoday.com CNAME .
syqhvv.vivense.com CNAME .
syycwa.barcelo.com CNAME .
tatehj.nylaarp.com CNAME .
tdxqjr.tessuti.co.uk CNAME .
tdxyfk.superdelivery.com CNAME .
thaqyl.mediamarkt.nl CNAME .
tjyrup.templeandwebster.com.au CNAME .
tkrkjr.factelier.com CNAME .
tkueqy.doccheckshop.de CNAME .
tkvxdj.cars.com CNAME .
tmfadi.baublebar.com CNAME .
tojrhz.silvergoldbull.com CNAME .
tpubrk.eobuv.com CNAME .
trkpzz.dcinside.com CNAME .
trvonu.k-manga.jp CNAME .
tsedvc.aboutyou.ch CNAME .
twcdgc.opodo.ch CNAME .
twjobq.sixt.com CNAME .
tybfxw.puma.com CNAME .
uarrdg.landsofamerica.com CNAME .
ubmitt.heine.ch CNAME .
udgrbq.malwarebytes.com CNAME .
ugdcxl.timeout.com CNAME .
umtzwr.adidas.co.kr CNAME .
urxbvw.tui.nl CNAME .
usgzei.vidaxl.ch CNAME .
usrkrz.zdravcity.ru CNAME .
uunczm.lescon.com.tr CNAME .
uvzrtq.livingspaces.com CNAME .
uwhevh.canvasfreaks.com CNAME .
uxkurx.sportsmansguide.com CNAME .
uyhxjy.jdsports.se CNAME .
uzhpky.j-lounge.jp CNAME .
vanqrf.pcrichard.com CNAME .
vdkjfd.hottopic.com CNAME .
vdzpnx.gnc.com.mx CNAME .
vhhnaj.ushatava.com CNAME .
vkbvny.ddanzi.com CNAME .
vmjdpk.repairclinic.com CNAME .
vocfhq.ilgiardinodeilibri.it CNAME .
vosdid.petcarerx.com CNAME .
vpedkp.moneyforward.com CNAME .
vpivyf.meshki.com.au CNAME .
vpmdiq.propertyfinder.qa CNAME .
vrvetn.noce.co.jp CNAME .
vrzmfy.fool.com CNAME .
vwrgru.happymail.co.jp CNAME .
vyplzy.job-medley.com CNAME .
vzhjnw.officedepot.com CNAME .
waadwt.venum.com CNAME .
waatch.standaard.be CNAME .
wbkval.ecco.com CNAME .
wbswtr.decathlon.com.tr CNAME .
wbudyb.motonet.fi CNAME .
wcyjcl.goodyear.com CNAME .
wdnyom.faces.com CNAME .
wdwwfu.poshvu.ru CNAME .
wfkemc.dmsky.ru CNAME .
wgvyey.butor1.hu CNAME .
whqkyq.leasingmarkt.de CNAME .
wigkxx.jetcost.com CNAME .
wkdspy.locondo.jp CNAME .
wkndiu.profi.ru CNAME .
wlwtcr.toptoon.com CNAME .
wmpmvk.whiskeyriff.com CNAME .
woiewz.mass-zone.eu CNAME .
woixov.elyts.ru CNAME .
woowjy.desa.com.tr CNAME .
woqcfy.sony.ru CNAME .
wpauvu.obuvki.bg CNAME .
wpgobx.feber.se CNAME .
wpgobx.marcusoscarsson.se CNAME .
wqfflc.fupa.net CNAME .
wqfflc.gartendialog.de CNAME .
wthlzk.home24.de CNAME .
wttbup.novasol.de CNAME .
wuvwsj.haunt-tokyo.com CNAME .
wviiea.bonprix.hu CNAME .
wvoudw.magaseek.com CNAME .
xaayrl.joybird.com CNAME .
xavdtf.s7.ru CNAME .
xcgzme.mnogomebeli.com CNAME .
xdaoxa.footasylum.com CNAME .
xewihp.bayut.com CNAME .
xfhnut.vecteezy.com CNAME .
xfobuc.serenaandlily.com CNAME .
xglcva.racechip.us CNAME .
xhbzrk.hotmart.com CNAME .
xiqvza.dickblick.com CNAME .
xivafk.armut.com CNAME .
xlhdtn.hugendubel.de CNAME .
xnbwsp.c-and-a.com CNAME .
xodexz.distance.pl CNAME .
xohhed.macway.com CNAME .
xoxbxd.opus-fashion.com CNAME .
xpcpmr.gsm55.com CNAME .
xqncvy.edreams.com.mx CNAME .
xrhrrk.steepandcheap.com CNAME .
xslmpq.ohou.se CNAME .
xuymgm.hostgator.mx CNAME .
xwsbxv.noracora.com CNAME .
xxjiqg.oysho.com CNAME .
xxlefq.commentcamarche.net CNAME .
xxlefq.linternaute.com CNAME .
xyxgbs.lezhin.com CNAME .
yjxssk.apartments.com CNAME .
ypcdbw.drive.ru CNAME .
ypcdbw.drive2.com CNAME .
ypcdbw.drive2.ru CNAME .
yqqhbd.yotsuyaotsuka.com CNAME .
yryxcn.e-ohaka.com CNAME .
yskvdo.gebrauchtwagen.at CNAME .
yujmyt.theiconic.co.nz CNAME .
yvcjyi.beymen.com CNAME .
yvdaeg.on-running.com CNAME .
yvdjow.motea.com CNAME .
ywayoh.ecipo.hu CNAME .
ywrcqa.wtol.com CNAME .
yxzfdl.550909.com CNAME .
zhcxvk.qvc.com CNAME .
zhduni.rizap.jp CNAME .
zigpdx.ltbjeans.com CNAME .
zjejua.portmans.com.au CNAME .
zjijuf.canlidershane.net CNAME .
zkupdm.homecentre.com CNAME .
zlawih.airlifestore.com CNAME .
zmpvij.bonprix.fr CNAME .
zopqks.kavehome.com CNAME .
zpnrnr.ab-in-den-urlaub.de CNAME .
zqlpee.fashionwalker.com CNAME .
zrjllb.zeb.be CNAME .
zwiucp.ohmynews.com CNAME .
zxiccg.barnerbrand.com CNAME .
;
; gum.am5.vip.prod.criteo.com disguised trackers
;
aikrir.lcwaikiki.com CNAME .
bmypml.gsuplementos.com.br CNAME .
carzbz.braincandy.net CNAME .
carzbz.triviatoday.com CNAME .
clnbze.gazetakrakowska.pl CNAME .
cqbkhv.anacapri.com.br CNAME .
cqpmvc.capital.fr CNAME .
cqpmvc.femmeactuelle.fr CNAME .
cqpmvc.gala.fr CNAME .
cqpmvc.programme-tv.net CNAME .
cqubdd.metro.co.uk CNAME .
csengb.manfredijewels.com CNAME .
ctlayn.talbots.com CNAME .
dfcznl.hudhomesusa.org CNAME .
dqygip.clarins.ru CNAME .
dvghns.idealista.it CNAME .
dxpxgy.jdsports.com CNAME .
dyqebg.aboutyou.hr CNAME .
dzszbb.homes.co.jp CNAME .
efglbp.baur.de CNAME .
eghrbf.immowelt.at CNAME .
eiftfa.fashionette.de CNAME .
ejcgtv.spim.ru CNAME .
fgbgtt.cian.ru CNAME .
fkdaik.lightinthebox.com CNAME .
fpvrgm.blackforestdecor.com CNAME .
imaipn.themarket.com CNAME .
jxeumx.hanaunni.com CNAME .
kuaifr.camicado.com.br CNAME .
kzaqyr.professional-store.com CNAME .
ncvdcs.americantourister.ru CNAME .
nsedgj.bonprix.de CNAME .
nwkcdv.pandapiac.hu CNAME .
odkvrg.pedrodelhierro.com CNAME .
omieuz.razer.ru CNAME .
oylyaz.mrkoll.se CNAME .
petjue.lcwaikiki.ru CNAME .
pixkny.dressa.com.ua CNAME .
pkbefa.krc.com.tr CNAME .
pkimbc.bestsecret.com CNAME .
pkpfes.bstn.com CNAME .
pmrdnt.tuincentrum.nl CNAME .
ppgqvz.bigmotoringworld.co.uk CNAME .
pseptk.kueski.com CNAME .
qjjxjz.dcshoes.jp CNAME .
qkbwam.innisfree.com CNAME .
rdbwwe.zolotoyvek.ua CNAME .
riwkmo.spacemarket.com CNAME .
rwohdj.motocard.com CNAME .
spjysa.only.com CNAME .
sqdljj.kijiji.ca CNAME .
srnzdl.morhipo.com CNAME .
tgmklw.productreview.com.au CNAME .
tgsdiw.dedoles.de CNAME .
uncmbg.timberland.de CNAME .
unixbw.matchesfashion.com CNAME .
upeayz.eksisozluk.com CNAME .
uvgxhu.ezgif.com CNAME .
vvaaol.enuygun.com CNAME .
vyebov.entrenet.jp CNAME .
waiptk.turksatkablo.com.tr CNAME .
wheswl.isaleti.com CNAME .
wjtekf.vidaxl.bg CNAME .
wlkojk.orange.ro CNAME .
wnyywf.frankonia.de CNAME .
xdeiaf.elleshop.jp CNAME .
xutolr.mantan-web.jp CNAME .
yiyoce.spirithoods.com CNAME .
ywrcqa.wusa9.com CNAME .
yzjqqj.emmiol.com CNAME .
